step,vehicleId,edgeId,speed
26,f_0.0,NI1,0.24190741338441743
27,bus_east.0,BIL2,0.0
27,bus_west.0,SI2,0.0
27,car_east.0,:CR2_6,6.937784879061954
27,car_east.1,:CR1_7,14.27784597465235
27,car_east.2,:J1_5,13.389570023609705
27,car_east.3,CIL1,11.373320818491429
27,car_east.4,CIL1,0.0
27,car_west.0,SI2,0.9039850123611908
27,f_0.0,NI1,0.153588272252757
28,bus_east.0,BIL2,0.0
28,bus_west.0,SI2,0.0
28,car_east.0,SO2,6.706980755379052
28,car_east.1,ONETOTWO,14.733088920441709
28,car_east.2,WI1,14.000443235227287
28,car_east.3,CIL1,11.051038252035305
28,car_east.4,CIL1,1.7019706156104804
28,car_west.0,SI2,0.4751681119739909
28,f_0.0,NI1,0.06061545704266443
29,bus_east.0,BIL2,0.0
29,bus_west.0,SI2,0.0
29,car_east.0,SO2,8.011611666985416
29,car_east.1,ONETOTWO,14.02075336043655
29,car_east.2,WI1,13.499845170580231
29,car_east.3,:J0_2,10.541126702175625
29,car_east.4,CIL1,4.063515616161749
29,car_west.0,SI2,0.05277067110875151
29,f_0.0,NI1,0.006805932762932371
30,bus_east.0,BIL2,0.0
30,bus_west.0,SI2,0.0
30,car_east.0,SO2,9.669363264635765
30,car_east.1,ONETOTWO,15.020717720817096
30,car_east.2,WI1,13.929931654782415
30,car_east.3,CIL2,11.40902068997655
30,car_east.4,CIL1,5.606248905509711
30,car_west.0,SI2,0.01819505096163003
30,f_0.0,NI1,0.003931751763573049
30,f_0.1,top1,0.0
31,bus_east.0,BIL2,0.0
31,bus_west.0,SI2,0.0
31,car_east.0,SO2,11.637790651608817
31,car_east.1,ONETOTWO,14.644965514460832
31,car_east.2,WI1,13.496376072220885
31,car_east.3,CIL2,11.374922170684822
31,car_east.4,CIL1,6.942453909688629
31,car_west.0,SI2,0.0016272071443286069
31,f_0.0,NI1,0.0014932726825264112
31,f_0.1,top1,2.2420944245764987
32,bus_east.0,BIL2,0.0
32,bus_west.0,SI2,0.0
32,car_east.0,SO2,12.233892550035554
32,car_east.1,ONETOTWO,10.495687166491257
32,car_east.2,WI1,13.161551309005738
32,car_east.3,CIL2,10.600205366601386
32,car_east.4,CIL1,8.56485443653073
32,car_west.0,SI2,0.0
32,f_0.0,NI1,7.997985028406538E-4
32,f_0.1,top1,4.037220282945782
33,bus_east.0,BIL2,0.0
33,bus_west.0,SI2,0.0
33,car_east.0,:J8_5,8.642292661389975
33,car_east.1,ONETOTWO,6.989009699426288
33,car_east.2,WI1,13.955220764294646
33,car_east.3,CIL2,11.311144093665444
33,car_east.4,CIL1,9.919717984879387
33,car_east.5,CIL1,0.0
33,car_west.0,SI2,0.0
33,f_0.0,NI1,2.9193947814112447E-4
33,f_0.1,top1,6.247167407139204
34,bus_east.0,BIL2,0.0
34,bus_west.0,SI2,0.0
34,car_east.0,:J8_5,4.142292661389975
34,car_east.1,:CR2_6,6.917575610155904
34,car_east.2,WI1,13.97119569273331
34,car_east.3,:J1_5,10.320985689488388
34,car_east.4,CIL1,11.857509647915137
34,car_east.5,CIL1,2.5516357962042093
34,car_west.0,SI2,0.0
34,f_0.0,NI1,0.0
34,f_0.1,top1,7.765524766896852
35,bus_east.0,BIL2,0.0
35,bus_west.0,SI2,0.0
35,car_east.0,:J8_6,6.618124053471429
35,car_east.1,SO2,7.157687743573182
35,car_east.2,:CR1_7,13.892788215984039
35,car_east.3,:J1_5,11.112984290331752
35,car_east.4,:J0_2,13.881944160023702
35,car_east.5,CIL1,4.446524415421299
35,car_west.0,SI2,0.0
35,f_0.0,NI1,0.0
35,f_0.1,top1,9.278443929483183
36,bus_east.0,BIL2,0.0
36,bus_west.0,SI2,0.0
36,car_east.0,:J8_6,8.059812723177194
36,car_east.1,SO2,8.701314377628
36,car_east.2,ONETOTWO,13.245884285961658
36,car_east.3,WI1,11.425803473623619
36,car_east.4,:J0_2,13.248205495113032
36,car_east.5,CIL1,6.9749814428389065
36,car_west.0,SI2,0.0
36,car_west.1,CIR1,0.0
36,f_0.0,NI1,0.0
36,f_0.1,top1,11.233830480696634
37,bus_east.0,BIL2,0.0
37,bus_west.0,SI2,0.0
37,car_east.0,COR2,9.733571349976293
37,car_east.1,SO2,10.926083052700118
37,car_east.2,ONETOTWO,14.196614033706867
37,car_east.3,WI1,11.136764973689951
37,car_east.4,CIL2,14.516360472002523
37,car_east.5,CIL1,8.980576022015883
37,car_west.0,SI2,0.0
37,car_west.1,CIR1,2.2618323541013523
37,f_0.0,NI1,0.0
37,f_0.1,top1,11.413188946553468
38,bus_east.0,BIL2,0.0
38,bus_west.0,SI2,0.0
38,car_east.0,COR2,11.935263833853124
38,car_east.1,SO2,12.546262971038663
38,car_east.2,ONETOTWO,13.894498900674664
38,car_east.3,WI1,11.32564651829578
38,car_east.4,CIL2,13.969210171582633
38,car_east.5,CIL1,11.25122043979354
38,car_west.0,SI2,0.0
38,car_west.1,CIR1,4.520456833438947
38,f_0.0,NI1,0.0
38,f_0.1,top1,11.429903448656164
39,bus_east.0,BIL2,0.0
39,bus_west.0,SI2,0.0
39,car_east.0,COR2,13.948898172455548
39,car_east.1,SO2,11.113095000902321
39,car_east.2,ONETOTWO,13.951284856746353
39,car_east.3,WI1,10.4332073202442
39,car_east.4,CIL2,14.375346146639892
39,car_east.5,CIL1,12.902182216731966
39,car_west.0,SI2,0.0
39,car_west.1,CIR1,6.51000729035586
39,f_0.0,NI1,0.0
39,f_0.1,:J7_0,12.243943099564836
40,bus_east.0,BIL2,0.0
40,bus_west.0,SI2,0.0
40,car_east.0,COR2,14.71254880375378
40,car_east.1,:J8_5,6.897254208793532
40,car_east.2,ONETOTWO,13.569216354687066
40,car_east.3,WI1,10.482772223473676
40,car_east.4,:J1_5,13.248443015850604
40,car_east.5,CIL1,12.073181474696979
40,car_east.6,CIL1,0.0
40,car_west.0,SI2,0.0
40,car_west.1,CIR1,8.21921317114029
40,f_0.0,NI1,0.0
40,f_0.1,top2,11.320688421469145
41,bus_east.0,BIL2,0.0
41,bus_west.0,SI2,0.0
41,car_east.0,COR1,14.29964561158009
41,car_east.1,:J8_6,8.232800512334
41,car_east.2,ONETOTWO,9.617694680748809
41,car_east.3,WI1,10.28292437226899
41,car_east.4,WI1,13.651364104263008
41,car_east.5,:J0_2,12.304536590701103
41,car_east.6,CIL1,1.3415252064587548
41,car_west.0,SI2,0.0
41,car_west.1,CIR1,10.358514268137514
41,f_0.0,NI1,0.0
41,f_0.1,top2,11.830472374524884
42,bus_east.0,BIL2,0.0
42,bus_west.0,SI2,0.0
42,car_east.0,COR1,14.082610699377582
42,car_east.1,:J8_6,10.773677264681686
42,car_east.2,:CR2_6,5.635435285863996
42,car_east.3,WI1,10.757454436839708
42,car_east.4,WI1,13.947935435128853
42,car_east.5,CIL2,12.424690285883047
42,car_east.6,CIL1,3.058398245065473
42,car_west.0,SI2,0.0
42,car_west.1,CIR1,10.96713661154265
42,f_0.0,NI1,0.0
42,f_0.1,top2,11.862488681430891
43,bus_east.0,BIL2,0.0
43,bus_west.0,SI2,0.0
43,car_east.0,COR1,14.607682959834674
43,car_east.1,COR2,10.826914238418855
43,car_east.2,SO2,6.632283356951148
43,car_east.3,WI1,11.085955962500684
43,car_east.4,WI1,14.322554191457563
43,car_east.5,CIL2,11.91499771550218
43,car_east.6,CIL1,4.646297236229294
43,car_west.0,SI2,1.065526148503167E-4
43,car_west.1,CIR1,10.759900622474946
43,f_0.0,NI1,0.0
43,f_0.1,top2,11.342296672057323
44,bus_east.0,BIL2,0.0
44,bus_west.0,SI2,0.0
44,car_east.0,COR1,13.505255293386618
44,car_east.1,COR2,12.764063882107317
44,car_east.2,SO2,9.214667101695733
44,car_east.3,WI1,8.071414856054025
44,car_east.4,WI1,14.007048848107912
44,car_east.5,CIL2,13.004954510786705
44,car_east.6,CIL1,6.895553484349513
44,car_west.0,SI2,0.0
44,car_west.1,:J10_0,11.23922130554913
44,f_0.0,NI1,0.0
44,f_0.1,top2,11.019041583481208
45,bus_east.0,BIL2,0.0
45,bus_west.0,SI2,0.7533992070704698
45,car_east.0,COR1,14.507542452129165
45,car_east.1,COR2,14.739473881073549
45,car_east.2,SO2,11.304804491230817
45,car_east.3,WI1,3.740066663012978
45,car_east.4,WI1,13.340725422882931
45,car_east.5,:J1_5,12.250632161506585
45,car_east.6,CIL1,9.42706167465076
45,car_west.0,SI2,0.0
45,car_west.1,CIR2,11.016467090751961
45,f_0.0,:CR1_10,1.39525574487634
45,f_0.1,top2,12.077479321862533
